"","Pool_ID","Date_Collected","Obs","Time_Collected","Institution","Silver_Tag","Length","Width","Depth_1","Depth_2","Depth_3","Depth_4","Depth_Avg","Lip_1","Lip_2","Lip_3","Lip_4","Lip_Avg","Surface_Area","Volume","EmgVeg","PCT_EmgVeg","SAV","PCT_SAV","Hydrilla","PCT_Hydrilla","Bottom_Type","Canopy","Fish_Visible","FishSpp","Dragonfly_Exuvia","Total_Richness","Simpson_Index","Shannon_Index","Chao_Estimate","Notes","Physid_Snail","Pleurocerid_Snail","Viviparid_Snail","Planorbid_Snail","Other_Snail","Asian_Clam","Pea_Clam","Leech","Worm","Flatworm","Nematode","Bloodworm","Mosquito","Other_Dipteran","Water_Scavenger_Beetle","Predacious_Diving_Beetle","Crawling_Water_Beetle","Whirligig_Beetle","Riffle_Beetle","Other_Beetle","Water_Boatman","Backswimmer","Water_Bug","Water_Strider","Skimmer_Dragonfly","Darner_Dragonfly","Other_Dragonfly","Caddisfly","Stonefly","Damselfly","Small_Squaregill_Mayfly","Small_Minnow_Mayfly","Other_Mayfly","Water_Mite","Spiders","Aquatic_Sow_Bug","Sideswimmer","Crayfish","Tadpoles","Fish","Other_Individuals","Other_SppID","FloodedAt","Date_Last_Flooded","Length_Last_Flooded","Days_Between_Flood_Sampling","Year"
"222","266",2021-07-19,"Phoebe LaMountain","8:42","VCURESEARCH",NA,80,58,49,42,49,49,47.25,24,33,12,21,22.5,3644.247,171279.6,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.538194,0.836565,NA,NA,1,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1801677828527,2021-04-14,2,96,2021
"223","318",2021-07-19,"Atd","8:35","VCURESEARCH",NA,54,55,13,15,12.5,14,13.625,2,2,3,1.5,2.125,2332.633,30324.22,0,"0",0,"0",0,"0","MUD","Partial",0,NA,1,6,0.523053,1.054431,NA,NA,114,17,0,0,0,0,0,0,12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,31,2021
"224","350",2021-07-19,"Atd","9:34","VCURESEARCH",NA,91,96,13,15,12,9,12.25,7,10,6,10,8.25,6861.238,82334.86,1,"60",0,"0",0,"0","SM_STONE","Open",0,NA,0,2,0.482422,0.675465,NA,NA,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,NA,7.5706889281988,2021-04-18,7,92,2021
"225","355",2021-07-19,"Atd","9:16","VCURESEARCH",NA,60,29,27,30.5,26,28,27.875,8,10,10,6,8.5,1366.593,36898.01,1,"40",0,"0",0,"0","MUD","Open",0,NA,0,1,0,0,NA,NA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,94,2021
"226","400",2021-07-19,"Phoebe LaMountain","11:06","VCURESEARCH",NA,89,61,10,10,7,9,9,6,9,4,10,7.25,4263.927,38375.34,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,3,0.554637,0.879281,NA,NA,0,0,0,0,0,0,0,0,0,0,0,30,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,29,2021
"227","509",2021-07-19,"MT","10:32","VCURESEARCH",NA,239,164,10,6,4.5,7.5,7,10,1.5,5,4.5,5.25,30784.47,215491.3,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,2,0.113866,0.228632,NA,"Pool is connected to the one beside it. But made a cut off to distinguish the two",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,29,2021
"228","535",2021-07-19,"JRV","10:16","VCURESEARCH",NA,62,57,39,40,37,40,39,0,14,16,15,11.25,2775.597,108248.3,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,10,0.611289,1.388812,NA,"VERY RECENTLY CONNECT TO CHANNEL",94,12,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,26,0,3,11,0,"Fish 2 types; gambusia and sunfish juvs, 2 sufish, 1 gambusia, Juv sunfish",3.76031602465949,2021-07-19,640,0,2021
"229","536",2021-07-19,"CRS","10:36","VCURESEARCH",NA,57,33,16,16,14,13.75,14.9375,53,32,34,45,41,1477.334,20682.68,1,"10",0,"0",0,"0","LG_STONE","Open",0,NA,0,6,0.098581,0.262282,NA,NA,9,1,0,1,0,1,0,0,0,0,0,0,353,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,29,2021
"230","574",2021-07-19,"Bm","10:37","VCURESEARCH",NA,240,128,24,27,30,27,27,26,5,152,83,66.5,24127.43,651440.7,1,"20",1,"60",1,"60","MUD","Partial",0,NA,0,6,0.67284,1.361151,NA,NA,18,3,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,5.00604877319488,2021-07-03,1,16,2021
"231","585",2021-07-19,"Phoebe LaMountain","9:21","VCURESEARCH",NA,105,68,26,30,9,16,20.25,7,10,1315,15,336.75,5607.743,112154.9,1,"10",0,"0",0,"0","MUD","Open",0,NA,0,7,0.242663,0.560589,NA,"Connected to channel",1,25,265,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,NA,4.55012154154789,2021-07-05,4,14,2021
"232","669",2021-07-19,"MT","9:46","VCURESEARCH",NA,41,30,7,9,2,8,6.5,29.5,23,50,2,26.125,966.0397,5796.238,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,3,0.617188,1.023929,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,36,2021
"233","673",2021-07-19,"MT","9:16","VCURESEARCH",NA,23,18,8,9,5,9,7.75,23,10,9,3,11.25,325.1548,2276.084,0,"0",0,"0",0,"0","MUD","Open",0,NA,3,3,0.546713,0.86872,NA,NA,0,0,0,0,0,0,0,0,1,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,95,2021
"234","684",2021-07-19,"Atd","8:56","VCURESEARCH",NA,68,32,8,4,10,2,6,10,4,20,60,23.5,1709.026,10254.16,1,"50",0,"0",0,"0","MUD","Open",0,NA,0,5,0.492271,0.996411,NA,NA,20,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,29,2021
"235","78",2021-07-19,"CRS","9:57","VCURESEARCH",NA,92,84,39.5,42,38.5,45,41.25,2,2,2,4,2.5,6069.557,248851.8,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.106481,0.253067,NA,NA,34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,92,2021
"236","93",2021-07-19,"CRS","8:34","VCURESEARCH",NA,54.5,47,8,9.75,5,9,7.9375,28,16,15,2,15.25,1993.341,13953.38,1,"20",0,"0",0,"0","MUD","Open",0,NA,0,3,0.497399,0.778465,NA,NA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,31,2021
"237","96",2021-07-19,"CRS","9:13","VCURESEARCH",NA,92,63,36,34.5,34.25,34,34.6875,32,26,25,37,30,4552.168,154773.7,1,"30",0,"0",0,"0","MUD","Open",0,NA,0,7,0.475358,0.944238,NA,NA,95,0,0,0,0,0,0,0,3,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,NA,7.5706889281988,2021-04-18,7,92,2021
"238","176",2021-07-20,"Bm","8:49","VCURESEARCH",NA,159,126,40,41,37,26,36,21,11,10,29,17.75,15734.67,566448,1,"10",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.540936,0.987222,NA,NA,72,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,30,2021
"239","204",2021-07-20,"Bm","9:26","VCURESEARCH",NA,132,98,25,20,14,26,21.25,23,14,1,12,12.5,10159.91,213358.1,0,"0",1,"70",1,"70","MUD","Open",1,"1, unknown",1,8,0.332268,0.796881,NA,NA,134,3,0,1,0,6,0,0,2,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,32,2021
"240","210",2021-07-20,"Atd","9:18","VCURESEARCH",NA,189,126,84,75,70,85,78.5,15,30,10,3,14.5,18703.47,1458871,0,"0",0,"0",0,"0","ROCK","Open",0,NA,14,3,0.612245,1.004242,NA,NA,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.2763927674755,2021-04-13,1,98,2021
"241","220",2021-07-20,"Atd","8:17","VCURESEARCH",NA,92,93,82.5,80,79.5,68,77.5,10,14,9,5,9.5,6719.867,517429.7,0,"0",0,"0",NA,"0","ROCK","Open",0,NA,0,6,0.740477,1.508157,NA,NA,27,15,0,0,0,0,0,5,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,NA,11.2718090785943,2021-04-13,1,98,2021
"242","237",2021-07-20,"Atd","8:32","VCURESEARCH",NA,52,57,75,153,128,74,107.5,50,27,5,21,25.75,2327.92,249087.5,0,"0",0,"0",0,"0","ROCK","Open",0,NA,3,7,0.562857,1.127472,NA,NA,19,1,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,NA,9.04719013690295,2021-04-15,4,96,2021
"243","244",2021-07-20,"Atd","8:57","VCURESEARCH",NA,113,93,32.5,36,35,37,35.125,44,2,90,125,65.25,8253.749,288881.2,0,"0",0,"0",0,"0","SM_STONE","Partial",1,"1 sunfish",0,3,0.028659,0.084976,NA,NA,204,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,37,2021
"244","343",2021-07-20,"CRS","9:12","VCURESEARCH",NA,66,60,58,58.5,60,58,58.625,24,27,9,21,20.25,3110.177,180390.3,1,"10",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.117188,0.233792,NA,NA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,93,2021
"245","344",2021-07-20,"CRS","8:18","VCURESEARCH",NA,208,180,30.5,25.5,39,23,29.5,37,38,43,45,40.75,29405.31,852753.9,1,"30",0,"0",0,"0","LG_STONE","Open",1,NA,0,6,0.464,1.026905,NA,"I observed tadpoles and fish in this pool, but I did not capture any in my sweeps",18,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,32,2021
"246","361",2021-07-20,"Phone LaMountain","8:14","VCURESEARCH",NA,51,54,30,13,10,16,17.25,9,10,8,6,8.25,2162.987,36770.77,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,1,2,0.228532,0.389377,NA,NA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tons of zooplankton, Zooplankton present, Zooplankton present, Zooplankton present, Zooplankton present",12.6570574325815,2021-02-17,2,153,2021
"247","369",2021-07-20,"Bm","8:15","VCURESEARCH",NA,61,58,29,32,36,32,32.25,13,3,10,3,7.25,2778.739,88919.64,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,8,0.747637,1.631603,NA,"Full of firework debris",19,10,6,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.00604877319488,2021-07-03,1,17,2021
"248","376",2021-07-20,"Phoebe LaMountain","9:06","VCURESEARCH",NA,50,53,16,16,8,16,14,26,22,26,19,23.25,2081.305,29138.27,1,"10",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.155454,0.363716,NA,NA,111,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,5.87246435791898,2021-06-18,7,32,2021
"249","698",2021-07-20,"Phoebe LaMountain","8:42","VCURESEARCH",NA,28,34,3,4,5,15,6.75,2,11,7,6,6.5,747.6991,4486.194,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.290657,0.465999,NA,NA,0,0,0,0,0,0,0,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2718090785943,2021-04-13,1,98,2021
"250","744",2021-07-20,"CRS","8:41","VCURESEARCH",NA,131,99,10.5,10,10.25,10.5,10.3125,7,15,3,2,6.75,10185.83,101858.3,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,8,0.705633,1.534826,NA,NA,34,2,0,0,0,0,0,0,3,0,0,3,2,0,14,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4.97354669452701,2021-07-03,2,17,2021
"251","13",2021-08-02,"JTA","9:15","VCURESEARCH",NA,93,48,22,24,25,27,24.5,11,20,25,0,14,3506.017,84144.42,1,"10",0,"0",0,"0","ROCK","Partial",0,NA,0,1,0,0,NA,NA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.43959299617995,2021-06-17,5,46,2021
"252","14",2021-08-02,"JTA","8:26","VCURESEARCH",NA,132,50,13,20,19,13,16.25,4,5,7,16,8,5183.628,82938.05,1,"90",1,"10",1,"10","MUD","Partial",0,NA,0,2,0.068878,0.154076,NA,NA,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,108,2021
"253","151",2021-08-02,"JTA","10:55","VCURESEARCH",NA,56,41,25,26,26,27,26,7,4,2,1,3.5,1803.274,46885.13,0,"0",1,"10",1,"10","MUD","Partial",0,NA,0,3,0.66,1.0889,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.6570574325815,2021-02-17,2,166,2021
"254","2",2021-08-02,"JTA","9:30","VCURESEARCH",NA,89,72,9,5,6,8,7,9,17,1,11,9.5,5032.831,35229.82,1,"80",0,"0",0,"0","SAND","Partial",0,NA,0,2,0.399524,0.589003,NA,NA,16,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20 Aedes, 20 Aedes",7.5706889281988,2021-04-18,7,106,2021
"255","2",2021-08-02,"JTA","9:30","VCURESEARCH",NA,89,72,9,5,6,8,7,9,17,1,11,9.5,5032.831,35229.82,1,"80",0,"0",0,"0","SAND","Partial",0,NA,0,2,0.399524,0.589003,NA,NA,16,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20 Aedes, 20 Aedes",7.5706889281988,2021-04-18,7,106,2021
"256","241",2021-08-02,"Phoebe LaMountain","9:45","VCURESEARCH",NA,145,120,6,75,55,31,41.75,66,33,2,30,32.75,13665.93,560303,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.661407,1.193685,NA,NA,15,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,45,2021
"257","281",2021-08-02,"Atd","10:32","VCURESEARCH",NA,86,56,45,46,44,45,45,2,10,12,15,9.75,3782.478,170211.5,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.396694,0.585953,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,50,2021
"258","288",2021-08-02,"Atd","9:48","VCURESEARCH",NA,104,85,32,39.5,31.5,20,30.75,24,48,50,13,33.75,6942.92,208287.6,1,"40",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.635108,1.183488,NA,NA,21,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,"3 aedes, 1 aedes, 1 aedes, 2 aedes",8.22465174161604,2021-04-16,5,108,2021
"259","291",2021-08-02,"Atd","9:32","VCURESEARCH",NA,79,87,15,20,11,11.5,14.375,10,40,60,5,28.75,5398.042,75572.58,1,"60",0,"0",NA,"0","MUD","Open",0,NA,0,3,0.072016,0.184083,NA,NA,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,106,2021
"260","300",2021-08-02,"Atd","11:05","VCURESEARCH",NA,90,66,80,45,43,51,54.75,10,4,10,14,9.5,4665.265,251924.3,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,6,0.301849,0.652818,NA,NA,23,0,0,0,0,0,0,0,188,0,0,9,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,10.1801677828527,2021-04-14,2,110,2021
"261","303",2021-08-02,"Atd","10:43","VCURESEARCH",NA,118,81,23,23,27,28,25.25,22,20,15,5,15.5,7506.836,187670.9,0,"0",1,"30",1,"10","MUD","Closed",0,NA,0,11,0.758044,1.765408,NA,NA,62,0,0,0,0,0,7,0,8,4,0,17,7,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,"2 anopheles, 2 anopheles, Phantom midges, 3 anopheles",8.77620551654309,2021-04-15,4,109,2021
"262","308",2021-08-02,"Atd","8:42","VCURESEARCH",NA,140,98,20,8,24.5,15,16.875,42,10,5,80,34.25,10775.66,172410.6,0,"0",1,"10",1,"10","ORGANIC","Closed",0,NA,0,10,0.801302,1.769504,NA,NA,37,0,0,0,0,0,0,0,63,2,0,42,83,31,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,"20 Culex, Phantom midge",11.2718090785943,2021-04-13,1,111,2021
"263","309",2021-08-02,"Atd","8:23","VCURESEARCH",NA,52,35,20,18,21,15,18.5,23,39,100,50,53,1429.425,25729.64,0,"0",1,"20",NA,"20","MUD","Closed",0,NA,0,5,0.65662,1.217969,NA,NA,39,0,0,0,0,0,0,0,0,0,0,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,"4 Culex, 7 Culex, 9 Culex",9.04719013690295,2021-04-15,4,109,2021
"264","310",2021-08-02,"Atd","9:12","VCURESEARCH",NA,57,40,53,49,43,56,50.25,20,17,5,10,13,1790.708,89535.39,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.542222,0.999907,NA,NA,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,NA,9.04719013690295,2021-04-15,4,109,2021
"265","329",2021-08-02,"JRV","10:28","VCURESEARCH",NA,42,32,17,16,10,12,13.75,10,4,2,1,4.25,1055.575,13722.48,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.530567,0.885649,NA,"20/20 mosquitoes all Aedes",1,0,0,0,0,0,0,0,0,0,0,70,48,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"All 7 mosquitoAedes, All 5 Aedes, All 4 aedes, All 4 aedes, Aedes, 2 Aedes",10.1801677828527,2021-04-14,2,110,2021
"266","33",2021-08-02,"Bm","8:55","VCURESEARCH",NA,144,30,15,12,20,16,15.75,0,9,9,17,8.75,3392.92,50893.8,0,"0",1,"10",1,"10","MUD","Partial",0,NA,0,10,0.645884,1.393126,NA,"Covered by burnt logs",58,16,30,0,0,0,0,0,1,10,0,2,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,150,0,0,0,0,NA,5.06257365278709,2021-07-26,1,7,2021
"267","330",2021-08-02,"JRV","9:52","VCURESEARCH",NA,57,55,8,11,14,9,10.5,0,5,7,22,8.5,2462.223,24622.23,0,"0",1,"50",0,"0","MUD","Open",0,NA,0,4,0.698413,1.273647,NA,"Lots filamentous algae; no hydilla obs",8,0,0,0,0,0,0,0,4,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nothing sampled",6.52047021866165,2021-06-17,5,46,2021
"268","334",2021-08-02,"JRV","9:01","VCURESEARCH",NA,78,43,13,9,9,8,9.75,55,35,22,34,36.5,2634.225,23708.03,0,"0",1,"0",1,"10","ROCK","Closed",0,NA,0,7,0.667025,1.338966,NA,"75% area covered by filamentous algae, 2 stems hydilla present, all mosquitoes Aedes atropalpus",29,0,0,0,0,0,0,0,0,0,0,18,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,50,2021
"269","399",2021-08-02,"Bm","10:05","VCURESEARCH",NA,43,38,17,13,16,15,15.25,6,5,2,1,3.5,1283.341,19250.11,0,"0",1,"10",1,"10","SAND","Open",0,NA,0,5,0.705707,1.337694,NA,NA,18,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 Ae.",5.87246435791898,2021-06-18,7,45,2021
"270","4",2021-08-02,"JTA","8:42","VCURESEARCH",NA,38,29,18,15,15,17,16.25,17,10,6,4,9.25,865.5088,13848.14,0,"0",1,"10",1,"10","SAND","Partial",0,NA,0,4,0.549486,1.022596,NA,NA,27,0,0,0,0,0,0,0,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8 Aedes",8.22465174161604,2021-04-16,5,108,2021
"271","467",2021-08-02,"MT","10:23","VCURESEARCH",NA,150,71,4,11,4.5,1.5,5.25,2,7,9,2,5,8364.49,41822.45,0,"0",0,"0",0,"0","SAND","Closed",0,NA,0,6,0.445925,0.825633,NA,NA,14,0,0,0,0,0,0,0,469,0,0,145,30,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13 aedes 7 culex",8.22465174161604,2021-04-16,5,108,2021
"272","468",2021-08-02,"MT","9:56","VCURESEARCH",NA,60.5,45,11,10,3,11,8.75,2,19,13,2,9,2120.575,16964.6,1,"10",0,"0",0,"0","ORGANIC","Closed",0,NA,0,3,0.522373,0.804666,NA,NA,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,108,2021
"273","47",2021-08-02,"Bm","11:03","VCURESEARCH",NA,84,39,24,18,15,10,16.75,12,4,2,20,9.5,2572.964,41167.43,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,1,3,0.635417,1.050572,NA,NA,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,45,2021
"274","48",2021-08-02,"Bm","10:39","VCURESEARCH",NA,71,48,32,31,24,23,27.5,6,1,7,8,5.5,2676.637,72269.2,0,"0",0,"0",NA,"0","LG_STONE","Open",0,NA,0,8,0.717067,1.571406,NA,NA,22,1,7,0,1,0,0,0,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 limpet",5.40230171771019,2021-07-26,1,7,2021
"275","5",2021-08-02,"JTA","8:58","VCURESEARCH",NA,59,46,30,16,16,10,18,34,26,8,4,18,2131.571,38368.27,0,"0",1,"20",NA,"0","SM_STONE","Partial",0,NA,0,6,0.5536,1.149677,NA,NA,32,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5 Aedes",9.04719013690295,2021-04-15,4,109,2021
"276","511",2021-08-02,"Bm","8:24","VCURESEARCH",NA,60,43,34,32,29,33,32,6,8,56,5,18.75,2026.327,64842.47,1,"10",1,"10",0,"0","MUD","Open",0,NA,0,5,0.354852,0.774138,NA,NA,39,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,45,2021
"277","533",2021-08-02,"JTA","9:49","VCURESEARCH",NA,86,69,22,18,11,14,16.25,2,37,25,29,23.25,4660.553,74568.84,0,"0",0,"0",0,"0","SM_STONE","Partial",0,NA,0,6,0.314879,0.741419,NA,"Lemna minor",28,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,106,2021
