"rep","b","h0","Eh","temp","num_survive"
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,22,73.026582165094
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,23,78.8458724756668
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,24,83.9359979296275
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,25,88.5947432422797
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,26,92.8345827730058
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,27,96.8539627421904
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,28,99.7108823958241
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,29,103.719710046463
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,30,106.390463837171
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,31,108.231617250972
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,32,111.353946666077
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,33,112.314625497003
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,34,108.711165006467
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,35,96.8301376774372
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,36,59.3371839816545
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,20,88.8026965347397
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,21,96.4159877919196
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,22,103.344806614908
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,23,109.55867480415
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,24,114.879170890652
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,25,120.262253416427
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,26,124.717547504941
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,27,128.993845993201
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,28,132.594286496678
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,29,136.350363036021
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,30,138.763096473223
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,31,142.26996335708
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,32,144.416053139738
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,33,144.288647603685
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,34,142.24562213053
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,35,126.128809687535
23,0.09196246454886,3.35672664109714e-07,0.199812103788566,36,82.0613880696484
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,20,0.00258125246393713
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,21,0.00179964439373283
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,22,0.00122975721152428
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,23,0.000822733323206339
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,24,0.000545310253232103
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,25,0.000361995842068622
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,26,0.000243192584549747
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,27,0.000167033734035965
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,28,0.000118492861612599
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,29,8.77266274300088e-05
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,30,6.8515239561892e-05
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,31,5.70728200975475e-05
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,32,5.12267058996305e-05
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,33,4.98015130327207e-05
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,34,5.16455976235098e-05
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,35,5.24290933640229e-05
24,0.095550215962842,1.08228884842768e-07,0.171441962833247,36,3.92025777312132e-05
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,20,68.0124320541253
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,21,75.2636176342528
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,22,82.0138125388458
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,23,88.0560841446318
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,24,93.6635495514176
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,25,98.9301785739258
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,26,103.454042515306
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,27,107.930267545199
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,28,111.887024307069
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,29,115.034642488909
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,30,119.038993228384
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,31,121.735358424312
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,32,123.594338050695
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,33,125.813173692764
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,34,123.218671765479
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,35,108.249607054638
25,0.0767004639198111,5.2038884000924e-07,0.18288720437985,36,69.6672300558752
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,20,49.717228771341
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,21,56.0125581807305
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,22,62.2617620110351
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,23,67.9054780811992
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,24,73.2494191148987
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,25,78.0058886843181
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,26,82.8215357538974
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,27,86.3661120016296
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,28,90.856538457054
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,29,94.4342267537222
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,30,96.8465364699932
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,31,100.555038573198
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,32,103.431203038308
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,33,104.273679215383
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,34,101.464837097076
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,35,91.0868449386706
26,0.121805205521349,5.19263219343009e-07,0.178055297346939,36,54.5911288662689
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,20,0.741239910625107
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,21,0.874687878976768
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,22,1.01067528175768
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,23,1.13126173302177
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,24,1.23266826874844
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,25,1.3155096300716
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,26,1.39845084079488
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,27,1.52596897285625
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,28,1.61076219452037
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,29,1.64610734135566
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,30,1.63094763303311
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,31,1.57006286883051
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,32,1.47044940974459
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,33,1.32881025743688
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,34,1.1008922794417
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,35,0.680186956222796
27,0.0787275637455937,2.18148852341076e-07,0.168498911631604,36,0.17041703379811
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,20,2.24653961469095
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,21,2.70108482217175
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,22,3.13261915168588
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,23,3.53546541487865
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,24,3.97337603751093
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,25,4.45425007437425
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,26,4.82019020487966
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,27,5.04710864001092
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,28,5.13166041301524
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,29,5.09416053368259
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,30,5.19946301865534
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,31,5.58127692774754
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,32,5.84585410614936
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,33,5.91536360459967
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,34,5.54495333935664
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,35,4.02531957467246
28,0.0845114476489452,9.23077838758995e-08,0.195864777910805,36,1.00632840970041
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,20,3.88825157509682
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,21,4.69923633173678
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,22,5.56410074566413
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,23,6.49934681755062
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,24,7.33122856476778
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,25,8.03849881747256
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,26,8.64205665735891
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,27,9.6206714369416
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,28,10.5111805040978
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,29,11.204350087162
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,30,11.6605855111705
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,31,11.850400019583
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,32,11.7386598746749
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,33,11.2180005046611
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,34,11.4991148087964
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,35,10.0020547125257
29,0.0844616266943111,1.78024898582387e-07,0.182316077568783,36,4.25614177120642
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,20,127.497191766943
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,21,134.959665039362
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,22,141.555006242315
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,23,147.438374952821
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,24,152.704977650442
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,25,157.330817625272
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,26,161.18355147723
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,27,165.235696029725
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,28,168.398663477569
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,29,171.581181347638
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,30,174.042267848605
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,31,176.746298402094
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,32,177.866310872084
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,33,178.786724758947
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,34,174.181435091994
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,35,155.272603068545
30,0.0985228113041532,2.00167081203928e-07,0.224052501629146,36,102.60554140984
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,20,22.7805322291703
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,21,26.7510361844913
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,22,30.8862082673946
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,23,34.5503939610107
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,24,38.5234426518547
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,25,42.1675723066384
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,26,45.1247189202001
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,27,48.5717185614382
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,28,51.9219220550483
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,29,54.4926785188016
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,30,56.3061672467985
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,31,59.1865806426447
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,32,61.9345012271052
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,33,63.2973850047176
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,34,61.5285818191681
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,35,52.9329624055896
31,0.0980618924876151,4.27359008023439e-07,0.173547155638645,36,31.3439893406768
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,20,93.7284348313202
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,21,101.274681965192
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,22,108.056949573233
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,23,114.029505808394
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,24,119.485407063298
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,25,124.624662700577
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,26,128.677727180088
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,27,133.108022211496
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,28,136.241649182396
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,29,140.120600638563
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,30,142.563389486013
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,31,145.60317433109
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,32,147.802044039657
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,33,147.643472631953
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,34,145.053112208999
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,35,128.777859987876
32,0.0963848233004213,2.21856454682869e-07,0.211644090998898,36,83.7733143035855
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,20,54.5818415431581
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,21,61.385156832995
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,22,67.717564402822
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,23,73.3812470209548
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,24,79.0536979940358
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,25,83.7200698670941
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,26,88.6779088769406
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,27,92.7711131460112
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,28,96.4621619423106
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,29,100.595857781408
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,30,103.50144707935
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,31,106.13102564334
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,32,109.499655448185
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,33,110.788867200215
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,34,107.605963071707
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,35,96.3043791675685
33,0.0963520822651813,5.40131010849285e-07,0.178346901142926,36,59.2276091836051
34,0.110603504206889,2.51286757960017e-07,0.191179099933608,20,33.4952633145081
34,0.110603504206889,2.51286757960017e-07,0.191179099933608,21,38.5519933496697
34,0.110603504206889,2.51286757960017e-07,0.191179099933608,22,43.4031262787872
34,0.110603504206889,2.51286757960017e-07,0.191179099933608,23,47.9731124776257
34,0.110603504206889,2.51286757960017e-07,0.191179099933608,24,52.4648712617859
34,0.110603504206889,2.51286757960017e-07,0.191179099933608,25,56.0171944389472
