"rep","b","h0","Eh","temp","num_survive"
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,22,73.0265826707687
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,23,78.8458730434896
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,24,83.9359984702282
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,25,88.5947438363103
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,26,92.8345833213891
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,27,96.8539633422414
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,28,99.7108829255054
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,29,103.719710626641
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,30,106.390464461023
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,31,108.231617782027
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,32,111.353947241677
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,33,112.314626110791
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,34,108.71116564133
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,35,96.830138171005
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,36,59.3371844034296
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,20,88.8026969225609
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,21,96.4159881862944
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,22,103.344807009526
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,23,109.558675190029
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,24,114.879171297693
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,25,120.262253816149
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,26,124.717547879237
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,27,128.993846395167
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,28,132.594286864604
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,29,136.35036343028
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,30,138.763096885698
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,31,142.269963731477
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,32,144.416053535853
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,33,144.288648013564
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,34,142.245622486278
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,35,126.128810040183
23,0.0919624645120197,3.35672664561989e-07,0.199812103859237,36,82.0613883086812
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,20,0.00258125245428561
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,21,0.00179964438687432
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,22,0.00122975720689794
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,23,0.000822733320195488
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,24,0.000545310251316496
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,25,0.00036199584086356
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,26,0.000243192583792628
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,27,0.000167033733556371
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,28,0.000118492861303604
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,29,8.77266272258316e-05
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,30,6.85152394224648e-05
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,31,5.70728199985662e-05
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,32,5.12267058265401e-05
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,33,4.98015129775189e-05
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,34,5.16455975845554e-05
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,35,5.24290933493579e-05
24,0.0955502159283616,1.08228884953395e-07,0.171441962793396,36,3.92025777516777e-05
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,20,68.0124322008487
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,21,75.2636177875767
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,22,82.0138126944541
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,23,88.0560842962776
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,24,93.66354971624
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,25,98.9301787319238
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,26,103.454042684862
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,27,107.930267703146
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,28,111.887024477003
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,29,115.034642640292
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,30,119.038993392
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,31,121.735358598138
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,32,123.594338200202
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,33,125.813173852551
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,34,123.218671931964
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,35,108.249607182483
25,0.0767004638746312,5.20388840775949e-07,0.182887204382578,36,69.6672301669247
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,20,49.717228844474
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,21,56.012558253592
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,22,62.2617620953115
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,23,67.9054781620981
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,24,73.2494192060706
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,25,78.0058887682942
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,26,82.8215358477118
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,27,86.3661121026731
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,28,90.8565385485108
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,29,94.4342268537129
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,30,96.8465365767363
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,31,100.555038665409
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,32,103.431203138301
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,33,104.273679321963
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,34,101.464837181421
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,35,91.0868450248784
26,0.121805205508101,5.19263220107738e-07,0.178055297331347,36,54.5911289163984
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,20,0.741239907822439
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,21,0.874687875508484
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,22,1.01067527757903
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,23,1.1312617281801
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,24,1.23266826340046
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,25,1.3155096243127
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,26,1.39845083542162
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,27,1.52596896632734
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,28,1.61076218685473
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,29,1.64610733267479
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,30,1.63094762357402
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,31,1.57006285893856
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,32,1.47044939985358
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,33,1.32881024809866
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,34,1.10089227157502
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,35,0.680186951564318
27,0.0787275637013523,2.18148852607992e-07,0.16849891158127,36,0.170417032946841
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,20,2.2465396491156
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,21,2.70108486458747
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,22,3.13261920245493
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,23,3.53546547190362
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,24,3.97337609305122
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,25,4.4542501436987
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,26,4.82019028801941
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,27,5.04710873544375
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,28,5.13166051731107
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,29,5.09416064182371
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,30,5.19946308749355
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,31,5.58127700980582
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,32,5.84585420192104
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,33,5.91536371335064
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,34,5.54495345653631
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,35,4.0253196812026
28,0.0845114476076749,9.23077839660331e-08,0.195864777965121,36,1.00632844784358
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,20,3.88825159615412
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,21,4.69923635701923
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,22,5.56410077276194
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,23,6.49934685191596
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,24,7.33122860614541
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,25,8.03849886450076
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,26,8.64205670768295
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,27,9.62067148131481
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,28,10.5111805573396
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,29,11.2043501495445
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,30,11.6605855824842
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,31,11.850400098944
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,32,11.7386599602152
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,33,11.2180005927159
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,34,11.4991148607045
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,35,10.002054767128
29,0.0844616266530133,1.78024898789813e-07,0.182316077569319,36,4.25614180991335
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,20,127.497192438599
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,21,134.959665712467
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,22,141.555006911294
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,23,147.438375613547
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,24,152.704978296147
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,25,157.330818246617
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,26,161.183552128005
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,27,165.235696656519
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,28,168.398664062071
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,29,171.581181967051
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,30,174.042268416058
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,31,176.746299002522
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,32,177.866311496717
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,33,178.786725323874
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,34,174.181435674867
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,35,155.272603549495
30,0.0985228112717344,2.00167081443894e-07,0.224052501806587,36,102.605541824588
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,20,22.7805322387348
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,21,26.7510361943334
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,22,30.8862082796336
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,23,34.5503939751466
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,24,38.5234426656218
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,25,42.1675723229405
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,26,45.1247189386289
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,27,48.5717185777583
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,28,51.9219220740048
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,29,54.4926785403312
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,30,56.306167270569
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,31,59.1865806620327
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,32,61.9345012491146
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,33,63.2973850292728
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,34,61.5285818457632
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,35,52.9329624235063
31,0.0980618924548704,4.27359008628902e-07,0.173547155606412,36,31.3439893570095
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,20,93.7284353858445
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,21,101.274682524965
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,22,108.05695012867
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,23,114.029506348364
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,24,119.485407644332
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,25,124.624663261787
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,26,128.677727703093
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,27,133.10802277608
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,28,136.241649696942
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,29,140.120601191662
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,30,142.563390068606
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,31,145.603174856125
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,32,147.8020445966
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,33,147.643473211126
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,34,145.053112709112
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,35,128.777860485145
32,0.0963848232665101,2.21856454955395e-07,0.211644091120357,36,83.7733146406271
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,20,54.5818416247627
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,21,61.3851569197531
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,22,67.7175644894892
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,23,73.3812471161965
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,24,79.053698087238
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,25,83.7200699681653
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,26,88.6779089721108
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,27,92.7711132497566
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,28,96.4621620346768
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,29,100.595857882581
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,30,103.501447188033
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,31,106.131025736296
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,32,109.499655549025
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,33,110.78886730784
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,34,107.605963183121
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,35,96.3043792543651
33,0.0963520822312477,5.4013101165086e-07,0.178346901128425,36,59.2276092580187
34,0.110603504183779,2.51286758277689e-07,0.191179099968906,20,33.4952635141308
34,0.110603504183779,2.51286758277689e-07,0.191179099968906,21,38.5519935526455
34,0.110603504183779,2.51286758277689e-07,0.191179099968906,22,43.4031265151015
34,0.110603504183779,2.51286758277689e-07,0.191179099968906,23,47.9731127026214
